,q_rec,section_time,gauge,decade
439,0.45028839531604964,54.723146321229926,schwarzenbach_station,1995
440,0.45026305791417226,54.726278315729104,schwarzenbach_station,1995
441,0.45022264661057015,54.73127398271086,schwarzenbach_station,1995
442,0.4500774466735847,54.749227377400054,schwarzenbach_station,1995
443,0.4498222525071535,54.78079516090887,schwarzenbach_station,1995
444,0.44976137862965787,54.788327968323365,schwarzenbach_station,1995
445,0.44879281565120926,54.9083196664254,schwarzenbach_station,1995
446,0.4472937198531731,55.09454865403572,schwarzenbach_station,1995
447,0.447252906826983,55.09962747914344,schwarzenbach_station,1995
448,0.4470700557200712,55.1223873954144,schwarzenbach_station,1995
449,0.44690181276690416,55.143337224173926,schwarzenbach_station,1995
450,0.446785734749222,55.15779600653953,schwarzenbach_station,1995
451,0.44610294064534745,55.24292156500463,schwarzenbach_station,1995
452,0.44528589100813076,55.34495648228458,schwarzenbach_station,1995
453,0.44522682135362246,55.35234048333633,schwarzenbach_station,1995
454,0.44501575980315133,55.378732234707364,schwarzenbach_station,1995
455,0.4443712324079395,55.45940336207816,schwarzenbach_station,1995
456,0.44435503665709225,55.46143198118603,schwarzenbach_station,1995
457,0.44406376511461265,55.49792819164005,schwarzenbach_station,1995
458,0.44311844323304855,55.61654179329672,schwarzenbach_station,1995
459,0.44310057467445796,55.61878627410912,schwarzenbach_station,1995
460,0.44276012311147894,55.66156790748203,schwarzenbach_station,1995
461,0.4424674889776732,55.698367032133135,schwarzenbach_station,1995
462,0.44227054799872967,55.723146321229926,schwarzenbach_station,1995
463,0.44220597001647405,55.73127398271086,schwarzenbach_station,1995
464,0.4418127053412669,55.78079516090887,schwarzenbach_station,1995
465,0.44175291538567646,55.788327968323365,schwarzenbach_station,1995
466,0.4408015986657572,55.9083196664254,schwarzenbach_station,1995
467,0.43932919580795166,56.09454865403572,schwarzenbach_station,1995
468,0.4392891094996072,56.09962747914344,schwarzenbach_station,1995
469,0.4391095142444389,56.1223873954144,schwarzenbach_station,1995
470,0.4389442670298358,56.143337224173926,schwarzenbach_station,1995
471,0.4388302559004686,56.15779600653953,schwarzenbach_station,1995
472,0.43855701022694565,56.192464057259926,schwarzenbach_station,1995
473,0.4381596196468318,56.24292156500463,schwarzenbach_station,1995
474,0.437299100558856,56.35234048333633,schwarzenbach_station,1995
475,0.43709179717604774,56.378732234707364,schwarzenbach_station,1995
476,0.4364587462530265,56.45940336207816,schwarzenbach_station,1995
477,0.43644283888415597,56.46143198118603,schwarzenbach_station,1995
478,0.43615675373062124,56.49792819164005,schwarzenbach_station,1995
479,0.4352107138854341,56.61878627410912,schwarzenbach_station,1995
480,0.434876324412172,56.66156790748203,schwarzenbach_station,1995
481,0.434588900929649,56.698367032133135,schwarzenbach_station,1995
482,0.4343954666870907,56.723146321229926,schwarzenbach_station,1995
483,0.43433203858212965,56.73127398271086,schwarzenbach_station,1995
484,0.4339457763883409,56.78079516090887,schwarzenbach_station,1995
485,0.4338870510543131,56.788327968323365,schwarzenbach_station,1995
486,0.43355653623962637,56.83074274190098,schwarzenbach_station,1995
487,0.4329526735055785,56.9083196664254,schwarzenbach_station,1995
488,0.4315064882927895,57.09454865403572,schwarzenbach_station,1995
489,0.4314671157623331,57.09962747914344,schwarzenbach_station,1995
490,0.4312907183851245,57.1223873954144,schwarzenbach_station,1995
491,0.4311284135668834,57.143337224173926,schwarzenbach_station,1995
492,0.4310164325227622,57.15779600653953,schwarzenbach_station,1995
493,0.4307480522690751,57.192464057259926,schwarzenbach_station,1995
494,0.43035773763635377,57.24292156500463,schwarzenbach_station,1995
495,0.4295125409744781,57.35234048333633,schwarzenbach_station,1995
496,0.4293089288412979,57.378732234707364,schwarzenbach_station,1995
497,0.42895696783515347,57.424382169427695,schwarzenbach_station,1995
498,0.4286871500400939,57.45940336207816,schwarzenbach_station,1995
499,0.4286715259182627,57.46143198118603,schwarzenbach_station,1995
500,0.42839053480469136,57.49792819164005,schwarzenbach_station,1995
501,0.427461340170515,57.61878627410912,schwarzenbach_station,1995
502,0.42713290484523686,57.66156790748203,schwarzenbach_station,1995
503,0.42685059923299934,57.698367032133135,schwarzenbach_station,1995
504,0.42666060928578353,57.723146321229926,schwarzenbach_station,1995
505,0.42659831058337094,57.73127398271086,schwarzenbach_station,1995
506,0.4262189261846274,57.78079516090887,schwarzenbach_station,1995
507,0.4261612465154819,57.788327968323365,schwarzenbach_station,1995
508,0.4258366168565039,57.83074274190098,schwarzenbach_station,1995
509,0.4252435065185928,57.9083196664254,schwarzenbach_station,1995
510,0.4238230721187258,58.09454865403572,schwarzenbach_station,1995
511,0.4236111442158589,58.1223873954144,schwarzenbach_station,1995
512,0.4234517294015909,58.143337224173926,schwarzenbach_station,1995
513,0.423341742294963,58.15779600653953,schwarzenbach_station,1995
514,0.42307814082731493,58.192464057259926,schwarzenbach_station,1995
515,0.42269477614747575,58.24292156500463,schwarzenbach_station,1995
516,0.4218646290801678,58.35234048333633,schwarzenbach_station,1995
517,0.42166464247012514,58.378732234707364,schwarzenbach_station,1995
518,0.4213189484911532,58.424382169427695,schwarzenbach_station,1995
519,0.42105393507903305,58.45940336207816,schwarzenbach_station,1995
520,0.42103858916073683,58.46143198118603,schwarzenbach_station,1995
521,0.4207626013825158,58.49792819164005,schwarzenbach_station,1995
522,0.41984995201306846,58.61878627410912,schwarzenbach_station,1995
523,0.41952736481605446,58.66156790748203,schwarzenbach_station,1995
524,0.4190634789640769,58.723146321229926,schwarzenbach_station,1995
525,0.4190022895540405,58.73127398271086,schwarzenbach_station,1995
526,0.41862966048413813,58.78079516090887,schwarzenbach_station,1995
527,0.41857300786073776,58.788327968323365,schwarzenbach_station,1995
528,0.4182541585662272,58.83074274190098,schwarzenbach_station,1995
529,0.417671609166997,58.9083196664254,schwarzenbach_station,1995
530,0.41627646706038224,59.09454865403572,schwarzenbach_station,1995
531,0.41591173648168883,59.143337224173926,schwarzenbach_station,1995
532,0.4158037078084494,59.15779600653953,schwarzenbach_station,1995
533,0.41554480003564703,59.192464057259926,schwarzenbach_station,1995
534,0.4151682615576416,59.24292156500463,schwarzenbach_station,1995
535,0.41435289611141435,59.35234048333633,schwarzenbach_station,1995
536,0.413816931925692,59.424382169427695,schwarzenbach_station,1995
537,0.4135566373495391,59.45940336207816,schwarzenbach_station,1995
538,0.41354156468107817,59.46143198118603,schwarzenbach_station,1995
539,0.4123740924385347,59.61878627410912,schwarzenbach_station,1995
540,0.4120572492378552,59.66156790748203,schwarzenbach_station,1995
541,0.41160162334987527,59.723146321229926,schwarzenbach_station,1995
542,0.411541523480125,59.73127398271086,schwarzenbach_station,1995
543,0.41133937628820605,59.75862025801975,schwarzenbach_station,1995
544,0.41127303284865574,59.76759806305765,schwarzenbach_station,1995
545,0.41117552945349617,59.78079516090887,schwarzenbach_station,1995
546,0.4111198855882367,59.788327968323365,schwarzenbach_station,1995
547,0.41080671373286787,59.83074274190098,schwarzenbach_station,1995
548,0.4102345372239596,59.9083196664254,schwarzenbach_station,1995
549,0.40886423705534086,60.09454865403572,schwarzenbach_station,1995
550,0.4085060008791733,60.143337224173926,schwarzenbach_station,1995
551,0.408145598113391,60.192464057259926,schwarzenbach_station,1995
552,0.40777576428968515,60.24292156500463,schwarzenbach_station,1995
553,0.40697491726259477,60.35234048333633,schwarzenbach_station,1995
554,0.4064484964696256,60.424382169427695,schwarzenbach_station,1995
555,0.4061928367057193,60.45940336207816,schwarzenbach_station,1995
556,0.40617803242159967,60.46143198118603,schwarzenbach_station,1995
557,0.4050985646660688,60.60955018078005,schwarzenbach_station,1995
558,0.40472014673921064,60.66156790748203,schwarzenbach_station,1995
559,0.4042726337380864,60.723146321229926,schwarzenbach_station,1995
560,0.4042136040082387,60.73127398271086,schwarzenbach_station,1995
561,0.40401505625467365,60.75862025801975,schwarzenbach_station,1995
562,0.40394989412819815,60.76759806305765,schwarzenbach_station,1995
563,0.4037994738120306,60.788327968323365,schwarzenbach_station,1995
564,0.40349187830316885,60.83074274190098,schwarzenbach_station,1995
565,0.4029298899846175,60.9083196664254,schwarzenbach_station,1995
566,0.40158398941777657,61.09454865403572,schwarzenbach_station,1995
567,0.4012321320046284,61.143337224173926,schwarzenbach_station,1995
568,0.4008781465802184,61.192464057259926,schwarzenbach_station,1995
569,0.40051489802755685,61.24292156500463,schwarzenbach_station,1995
570,0.3997283109042405,61.35234048333633,schwarzenbach_station,1995
571,0.3992112635741155,61.424382169427695,schwarzenbach_station,1995
572,0.39896015609486396,61.45940336207816,schwarzenbach_station,1995
573,0.3980475398210651,61.58686905926923,schwarzenbach_station,1995
574,0.39788536869267865,61.60955018078005,schwarzenbach_station,1995
575,0.39751368888563715,61.66156790748203,schwarzenbach_station,1995
576,0.39707414431308635,61.723146321229926,schwarzenbach_station,1995
577,0.3970161656682011,61.73127398271086,schwarzenbach_station,1995
578,0.3968211532612935,61.75862025801975,schwarzenbach_station,1995
579,0.39675715141340034,61.76759806305765,schwarzenbach_station,1995
580,0.3966094094854413,61.788327968323365,schwarzenbach_station,1995
581,0.3963072910305104,61.83074274190098,schwarzenbach_station,1995
582,0.3957553094911235,61.9083196664254,schwarzenbach_station,1995
583,0.39443337406609275,62.09454865403572,schwarzenbach_station,1995
584,0.39408778183553733,62.143337224173926,schwarzenbach_station,1995
585,0.3937400994851462,62.192464057259926,schwarzenbach_station,1995
586,0.393383318946015,62.24292156500463,schwarzenbach_station,1995
587,0.39319835685650995,62.26909774981037,schwarzenbach_station,1995
588,0.3926107378142413,62.35234048333633,schwarzenbach_station,1995
589,0.3921028970428282,62.424382169427695,schwarzenbach_station,1995
590,0.391856260790128,62.45940336207816,schwarzenbach_station,1995
591,0.3909598945863259,62.58686905926923,schwarzenbach_station,1995
592,0.39080061108142744,62.60955018078005,schwarzenbach_station,1995
593,0.3904355494150593,62.66156790748203,schwarzenbach_station,1995
594,0.39000383138502775,62.723146321229926,schwarzenbach_station,1995
595,0.38994688510945774,62.73127398271086,schwarzenbach_station,1995
596,0.38975534509872967,62.75862025801975,schwarzenbach_station,1995
597,0.38969248286946706,62.76759806305765,schwarzenbach_station,1995
598,0.38954737163826386,62.788327968323365,schwarzenbach_station,1995
599,0.38925063271269367,62.83074274190098,schwarzenbach_station,1995
600,0.38870847977149137,62.9083196664254,schwarzenbach_station,1995
601,0.38741008276430916,63.09454865403572,schwarzenbach_station,1995
602,0.3870706441583362,63.143337224173926,schwarzenbach_station,1995
603,0.38672915264925783,63.192464057259926,schwarzenbach_station,1995
604,0.38637872495403364,63.24292156500463,schwarzenbach_station,1995
605,0.3861970563044851,63.26909774981037,schwarzenbach_station,1995
606,0.3856199004227391,63.35234048333633,schwarzenbach_station,1995
607,0.38512110227780505,63.424382169427695,schwarzenbach_station,1995
608,0.3848788576368755,63.45940336207816,schwarzenbach_station,1995
609,0.38399845215388534,63.58686905926923,schwarzenbach_station,1995
610,0.38399793703635815,63.58694372384317,schwarzenbach_station,1995
611,0.3838420048553731,63.60955018078005,schwarzenbach_station,1995
612,0.3834834434868869,63.66156790748203,schwarzenbach_station,1995
613,0.38305941263974735,63.723146321229926,schwarzenbach_station,1995
614,0.38300348035109677,63.73127398271086,schwarzenbach_station,1995
615,0.3828153509069682,63.75862025801975,schwarzenbach_station,1995
616,0.382753608004256,63.76759806305765,schwarzenbach_station,1995
617,0.3826110806275512,63.788327968323365,schwarzenbach_station,1995
618,0.38231962544329673,63.83074274190098,schwarzenbach_station,1995
619,0.38178712609199467,63.9083196664254,schwarzenbach_station,1995
620,0.38017845382396176,64.14333722417393,schwarzenbach_station,1995
621,0.3798430429219086,64.19246405725993,schwarzenbach_station,1995
622,0.3794988549516814,64.24292156500462,schwarzenbach_station,1995
623,0.37932042109900865,64.26909774981037,schwarzenbach_station,1995
624,0.37875354207046674,64.35234048333632,schwarzenbach_station,1995
625,0.37826362553876064,64.4243821694277,schwarzenbach_station,1995
626,0.3780256943124441,64.45940336207816,schwarzenbach_station,1995
627,0.3771609653532404,64.58686905926923,schwarzenbach_station,1995
628,0.3771604594079097,64.58694372384318,schwarzenbach_station,1995
629,0.377007303759547,64.60955018078005,schwarzenbach_station,1995
630,0.3766551269444631,64.66156790748204,schwarzenbach_station,1995
631,0.3762386464020296,64.72314632122993,schwarzenbach_station,1995
632,0.37618371004522005,64.73127398271086,schwarzenbach_station,1995
633,0.37599893043905,64.75862025801975,schwarzenbach_station,1995
634,0.3759382869321295,64.76759806305765,schwarzenbach_station,1995
635,0.375512031876361,64.83074274190098,schwarzenbach_station,1995
636,0.374989014222877,64.9083196664254,schwarzenbach_station,1995
637,0.37340898601665606,65.14333722417393,schwarzenbach_station,1995
638,0.373320046837128,65.15659581981608,schwarzenbach_station,1995
639,0.3730795474501754,65.19246405725993,schwarzenbach_station,1995
640,0.3727414881002334,65.24292156500462,schwarzenbach_station,1995
641,0.3725662314455561,65.26909774981037,schwarzenbach_station,1995
642,0.37200944628029275,65.35234048333632,schwarzenbach_station,1995
643,0.37152825321556987,65.4243821694277,schwarzenbach_station,1995
644,0.3712945585990893,65.45940336207816,schwarzenbach_station,1995
645,0.37119197424068523,65.47478349222668,schwarzenbach_station,1995
646,0.37044522702706645,65.58686905926923,schwarzenbach_station,1995
647,0.37044473009061196,65.58694372384318,schwarzenbach_station,1995
648,0.37029430153585674,65.60955018078005,schwarzenbach_station,1995
649,0.3695393309119882,65.72314632122993,schwarzenbach_station,1995
650,0.36948537275343046,65.73127398271086,schwarzenbach_station,1995
651,0.36930388333791386,65.75862025801975,schwarzenbach_station,1995
652,0.369244319650914,65.76759806305765,schwarzenbach_station,1995
653,0.36882565450417026,65.83074274190098,schwarzenbach_station,1995
654,0.36831194971713704,65.9083196664254,schwarzenbach_station,1995
655,0.36676005553579066,66.14333722417393,schwarzenbach_station,1995
656,0.36667270000969315,66.15659581981608,schwarzenbach_station,1995
657,0.36643648296131415,66.19246405725993,schwarzenbach_station,1995
658,0.3661044431052792,66.24292156500462,schwarzenbach_station,1995
659,0.36593230707532415,66.26909774981037,schwarzenbach_station,1995
660,0.3653854360417374,66.35234048333632,schwarzenbach_station,1995
661,0.3649128111137092,66.4243821694277,schwarzenbach_station,1995
662,0.36458251993132534,66.47478349222668,schwarzenbach_station,1995
