,q_rec,section_time,gauge,decade
439,0.45709962893422307,52.691234936625726,schwarzenbach_station,1995
440,0.45614623384457875,52.804867530120276,schwarzenbach_station,1995
441,0.4556349692098379,52.86590165574816,schwarzenbach_station,1995
442,0.45540350049873835,52.893556623124184,schwarzenbach_station,1995
443,0.4553445195389797,52.900605682420924,schwarzenbach_station,1995
444,0.455254267228679,52.91139387836182,schwarzenbach_station,1995
445,0.45477605696284384,52.96859185084863,schwarzenbach_station,1995
446,0.4541278236355281,53.04622210986083,schwarzenbach_station,1995
447,0.45383235488791607,53.081643233090524,schwarzenbach_station,1995
448,0.4533216346693859,53.142923358572816,schwarzenbach_station,1995
449,0.4529494781356167,53.187621050625616,schwarzenbach_station,1995
450,0.45292350169159845,53.19074231070052,schwarzenbach_station,1995
451,0.4523739553254399,53.25681631954472,schwarzenbach_station,1995
452,0.4522754139119267,53.26867280760845,schwarzenbach_station,1995
453,0.4517727363888124,53.32919512002472,schwarzenbach_station,1995
454,0.45120544697901477,53.39757763032048,schwarzenbach_station,1995
455,0.4509204350701027,53.43196614691255,schwarzenbach_station,1995
456,0.45052575445813703,53.47962280421866,schwarzenbach_station,1995
457,0.45016943421161365,53.52268342075865,schwarzenbach_station,1995
458,0.4500477596712625,53.5373953618452,schwarzenbach_station,1995
459,0.44934337725713985,53.62264205748731,schwarzenbach_station,1995
460,0.44927183807845894,53.631307440166935,schwarzenbach_station,1995
461,0.44877740367975655,53.691234936625726,schwarzenbach_station,1995
462,0.44784136666303614,53.804867530120276,schwarzenbach_station,1995
463,0.44733941041356984,53.86590165574816,schwarzenbach_station,1995
464,0.44711215595825005,53.893556623124184,schwarzenbach_station,1995
465,0.4470542488406075,53.900605682420924,schwarzenbach_station,1995
466,0.44684859521244424,53.92564737202949,schwarzenbach_station,1995
467,0.44649613602917915,53.96859185084863,schwarzenbach_station,1995
468,0.44585970481988296,54.04622210986083,schwarzenbach_station,1995
469,0.4455696155504364,54.081643233090524,schwarzenbach_station,1995
470,0.4450681938052183,54.142923358572816,schwarzenbach_station,1995
471,0.4446773094710802,54.19074231070052,schwarzenbach_station,1995
472,0.4441377684699612,54.25681631954472,schwarzenbach_station,1995
473,0.4440410211595018,54.26867280760845,schwarzenbach_station,1995
474,0.4435474956796465,54.32919512002472,schwarzenbach_station,1995
475,0.44299053467519856,54.39757763032048,schwarzenbach_station,1995
476,0.4427107118610834,54.43196614691255,schwarzenbach_station,1995
477,0.44232321703696015,54.47962280421866,schwarzenbach_station,1995
478,0.44197338416685666,54.52268342075865,schwarzenbach_station,1995
479,0.4418539249049009,54.5373953618452,schwarzenbach_station,1995
480,0.44116236689216604,54.62264205748731,schwarzenbach_station,1995
481,0.4410921301979366,54.631307440166935,schwarzenbach_station,1995
482,0.44060669776331196,54.691234936625726,schwarzenbach_station,1995
483,0.4391948854500686,54.86590165574816,schwarzenbach_station,1995
484,0.4389149156967751,54.900605682420924,schwarzenbach_station,1995
485,0.4387130063197764,54.92564737202949,schwarzenbach_station,1995
486,0.4385037928587417,54.951607107102035,schwarzenbach_station,1995
487,0.43836696421613797,54.96859185084863,schwarzenbach_station,1995
488,0.4377421202485445,55.04622210986083,schwarzenbach_station,1995
489,0.4374573125153133,55.081643233090524,schwarzenbach_station,1995
490,0.43696501994992176,55.142923358572816,schwarzenbach_station,1995
491,0.43658125228635436,55.19074231070052,schwarzenbach_station,1995
492,0.436051534486702,55.25681631954472,schwarzenbach_station,1995
493,0.43595654861479877,55.26867280760845,schwarzenbach_station,1995
494,0.43547200855070883,55.32919512002472,schwarzenbach_station,1995
495,0.4349251879065753,55.39757763032048,schwarzenbach_station,1995
496,0.43465045971153876,55.43196614691255,schwarzenbach_station,1995
497,0.4342700198465692,55.47962280421866,schwarzenbach_station,1995
498,0.43392655623988696,55.52268342075865,schwarzenbach_station,1995
499,0.4338092719236625,55.5373953618452,schwarzenbach_station,1995
500,0.4335033281054483,55.57579115191437,schwarzenbach_station,1995
501,0.433130304823705,55.62264205748731,schwarzenbach_station,1995
502,0.4325847525345168,55.691234936625726,schwarzenbach_station,1995
503,0.4311986445083569,55.86590165574816,schwarzenbach_station,1995
504,0.4309237720494034,55.900605682420924,schwarzenbach_station,1995
505,0.4307255387535257,55.92564737202949,schwarzenbach_station,1995
506,0.430520134356071,55.951607107102035,schwarzenbach_station,1995
507,0.43038579689637996,55.96859185084863,schwarzenbach_station,1995
508,0.42977232920633746,56.04622210986083,schwarzenbach_station,1995
509,0.4294927068505604,56.081643233090524,schwarzenbach_station,1995
510,0.42900937725376687,56.142923358572816,schwarzenbach_station,1995
511,0.42890377431397325,56.156321675571284,schwarzenbach_station,1995
512,0.42863259669047127,56.19074231070052,schwarzenbach_station,1995
513,0.4281125232452899,56.25681631954472,schwarzenbach_station,1995
514,0.42801926674215435,56.26867280760845,schwarzenbach_station,1995
515,0.42754354850005444,56.32919512002472,schwarzenbach_station,1995
516,0.42700668359485877,56.39757763032048,schwarzenbach_station,1995
517,0.42636344391070286,56.47962280421866,schwarzenbach_station,1995
518,0.426026233604878,56.52268342075865,schwarzenbach_station,1995
519,0.42591108463604094,56.5373953618452,schwarzenbach_station,1995
520,0.4256107110113015,56.57579115191437,schwarzenbach_station,1995
521,0.4252444792112819,56.62264205748731,schwarzenbach_station,1995
522,0.424708859568614,56.691234936625726,schwarzenbach_station,1995
523,0.42334798784213695,56.86590165574816,schwarzenbach_station,1995
524,0.4230781198731782,56.900605682420924,schwarzenbach_station,1995
525,0.4228834957295221,56.92564737202949,schwarzenbach_station,1995
526,0.4226818310455908,56.951607107102035,schwarzenbach_station,1995
527,0.4225499394128681,56.96859185084863,schwarzenbach_station,1995
528,0.42194764087716247,57.04622210986083,schwarzenbach_station,1995
529,0.42119857967751684,57.142923358572816,schwarzenbach_station,1995
530,0.42109489940708644,57.156321675571284,schwarzenbach_station,1995
531,0.4208286590032274,57.19074231070052,schwarzenbach_station,1995
532,0.4203180543217153,57.25681631954472,schwarzenbach_station,1995
533,0.41975943866603976,57.32919512002472,schwarzenbach_station,1995
534,0.41923234823973105,57.39757763032048,schwarzenbach_station,1995
535,0.41860081975638413,57.47962280421866,schwarzenbach_station,1995
536,0.41826974890013563,57.52268342075865,schwarzenbach_station,1995
537,0.4181566964012928,57.5373953618452,schwarzenbach_station,1995
538,0.4178617915558027,57.57579115191437,schwarzenbach_station,1995
539,0.4175022275877878,57.62264205748731,schwarzenbach_station,1995
540,0.41697635975202324,57.691234936625726,schwarzenbach_station,1995
541,0.4153753102646248,57.900605682420924,schwarzenbach_station,1995
542,0.4151842295628377,57.92564737202949,schwarzenbach_station,1995
543,0.4149862365050013,57.951607107102035,schwarzenbach_station,1995
544,0.4148567461690795,57.96859185084863,schwarzenbach_station,1995
545,0.4135299900855484,58.142923358572816,schwarzenbach_station,1995
546,0.41342819747922965,58.156321675571284,schwarzenbach_station,1995
547,0.4126654960933477,58.25681631954472,schwarzenbach_station,1995
548,0.41211705092354206,58.32919512002472,schwarzenbach_station,1995
549,0.4115995570161967,58.39757763032048,schwarzenbach_station,1995
550,0.41128629414688495,58.43901449729977,schwarzenbach_station,1995
551,0.41097952651263436,58.47962280421866,schwarzenbach_station,1995
552,0.41065448332752463,58.52268342075865,schwarzenbach_station,1995
553,0.4102539534950488,58.57579115191437,schwarzenbach_station,1995
554,0.4099009359605591,58.62264205748731,schwarzenbach_station,1995
555,0.4093846423845538,58.691234936625726,schwarzenbach_station,1995
556,0.407812742547766,58.900605682420924,schwarzenbach_station,1995
557,0.40762514077385675,58.92564737202949,schwarzenbach_station,1995
558,0.4074307524943265,58.951607107102035,schwarzenbach_station,1995
559,0.4073036197357809,58.96859185084863,schwarzenbach_station,1995
560,0.4060010193554837,59.142923358572816,schwarzenbach_station,1995
561,0.40590108004535114,59.156321675571284,schwarzenbach_station,1995
562,0.4051522648504294,59.25681631954472,schwarzenbach_station,1995
563,0.4050455435392508,59.27115395898189,schwarzenbach_station,1995
564,0.40461380499663346,59.32919512002472,schwarzenbach_station,1995
565,0.40410573288837115,59.39757763032048,schwarzenbach_station,1995
566,0.4037981734674922,59.43901449729977,schwarzenbach_station,1995
567,0.4034969910255966,59.47962280421866,schwarzenbach_station,1995
568,0.4031778657682923,59.52268342075865,schwarzenbach_station,1995
569,0.40278462821801486,59.57579115191437,schwarzenbach_station,1995
570,0.40243803792882327,59.62264205748731,schwarzenbach_station,1995
571,0.40193114429796123,59.691234936625726,schwarzenbach_station,1995
572,0.4003878633960644,59.900605682420924,schwarzenbach_station,1995
573,0.4002036772106216,59.92564737202949,schwarzenbach_station,1995
574,0.40001282807867905,59.951607107102035,schwarzenbach_station,1995
575,0.3986091255040329,60.142923358572816,schwarzenbach_station,1995
576,0.3985509787376235,60.15086293945841,schwarzenbach_station,1995
577,0.3985110057478839,60.156321675571284,schwarzenbach_station,1995
578,0.3979946015443435,60.22689142182685,schwarzenbach_station,1995
579,0.3977758239237453,60.25681631954472,schwarzenbach_station,1995
580,0.39767104564365857,60.27115395898189,schwarzenbach_station,1995
581,0.3972471675874106,60.32919512002472,schwarzenbach_station,1995
582,0.3967483457394041,60.39757763032048,schwarzenbach_station,1995
583,0.3964463859266142,60.43901449729977,schwarzenbach_station,1995
584,0.3961486238741395,60.47990623815929,schwarzenbach_station,1995
585,0.39583737191498924,60.52268342075865,schwarzenbach_station,1995
586,0.39545129387932265,60.57579115191437,schwarzenbach_station,1995
587,0.39539785944549627,60.58314551593645,schwarzenbach_station,1995
588,0.3951110138172129,60.62264205748731,schwarzenbach_station,1995
589,0.39461334899055256,60.691234936625726,schwarzenbach_station,1995
590,0.3930981659703506,60.900605682420924,schwarzenbach_station,1995
591,0.3929173331871575,60.92564737202949,schwarzenbach_station,1995
592,0.3927299587669957,60.951607107102035,schwarzenbach_station,1995
593,0.39135181282875225,61.142923358572816,schwarzenbach_station,1995
594,0.3912947247166432,61.15086293945841,schwarzenbach_station,1995
595,0.3912554794987144,61.156321675571284,schwarzenbach_station,1995
596,0.3907484772544674,61.22689142182685,schwarzenbach_station,1995
597,0.39053368282817513,61.25681631954472,schwarzenbach_station,1995
598,0.39043081220321096,61.27115395898189,schwarzenbach_station,1995
599,0.3900146515206847,61.32919512002472,schwarzenbach_station,1995
600,0.3895249115172438,61.39757763032048,schwarzenbach_station,1995
601,0.3892284493627777,61.43901449729977,schwarzenbach_station,1995
602,0.38893610854172844,61.47990623815929,schwarzenbach_station,1995
603,0.3886305234191954,61.52268342075865,schwarzenbach_station,1995
604,0.38825147454779674,61.57579115191437,schwarzenbach_station,1995
605,0.38819901297276643,61.58314551593645,schwarzenbach_station,1995
606,0.38791738982505564,61.62264205748731,schwarzenbach_station,1995
607,0.38742878577754825,61.691234936625726,schwarzenbach_station,1995
608,0.38594118907244623,61.900605682420924,schwarzenbach_station,1995
609,0.385763648637485,61.92564737202949,schwarzenbach_station,1995
610,0.38557968566645334,61.951607107102035,schwarzenbach_station,1995
611,0.38422663106542737,62.142923358572816,schwarzenbach_station,1995
612,0.3841705823331346,62.15086293945841,schwarzenbach_station,1995
613,0.3841320516367742,62.156321675571284,schwarzenbach_station,1995
614,0.3839452088741988,62.18279990522314,schwarzenbach_station,1995
615,0.38363428017420814,62.22689142182685,schwarzenbach_station,1995
616,0.38342339642183876,62.25681631954472,schwarzenbach_station,1995
617,0.38332239872010365,62.27115395898189,schwarzenbach_station,1995
618,0.3829138149042445,62.32919512002472,schwarzenbach_station,1995
619,0.3824329913959542,62.39757763032048,schwarzenbach_station,1995
620,0.3821419268062043,62.43901449729977,schwarzenbach_station,1995
621,0.3818549085144459,62.47990623815929,schwarzenbach_station,1995
622,0.3815548870547626,62.52268342075865,schwarzenbach_station,1995
623,0.3811827393705244,62.57579115191437,schwarzenbach_station,1995
624,0.38113123294184936,62.58314551593645,schwarzenbach_station,1995
625,0.38085473719115176,62.62264205748731,schwarzenbach_station,1995
626,0.3803750289569117,62.691234936625726,schwarzenbach_station,1995
627,0.3789145163141979,62.900605682420924,schwarzenbach_station,1995
628,0.37874020828503624,62.92564737202949,schwarzenbach_station,1995
629,0.3785595946522812,62.951607107102035,schwarzenbach_station,1995
630,0.3771761462847607,63.15086293945841,schwarzenbach_station,1995
631,0.37713831710096785,63.156321675571284,schwarzenbach_station,1995
632,0.3769548761078511,63.18279990522314,schwarzenbach_station,1995
633,0.3766496083590309,63.22689142182685,schwarzenbach_station,1995
634,0.37644256408055,63.25681631954472,schwarzenbach_station,1995
635,0.3763434052024997,63.27115395898189,schwarzenbach_station,1995
636,0.37547019095230183,63.39757763032048,schwarzenbach_station,1995
637,0.37518442565602356,63.43901449729977,schwarzenbach_station,1995
638,0.37490263298845067,63.47990623815929,schwarzenbach_station,1995
639,0.37460807389629214,63.52268342075865,schwarzenbach_station,1995
640,0.3742427017521333,63.57579115191437,schwarzenbach_station,1995
641,0.3741921330798562,63.58314551593645,schwarzenbach_station,1995
642,0.3734496969903677,63.691234936625726,schwarzenbach_station,1995
643,0.3732675195763787,63.71779052575988,schwarzenbach_station,1995
644,0.3720157753016391,63.900605682420924,schwarzenbach_station,1995
645,0.37184464082719176,63.92564737202949,schwarzenbach_station,1995
646,0.37166731555268656,63.951607107102035,schwarzenbach_station,1995
647,0.37113949137325225,64.02895189328443,schwarzenbach_station,1995
648,0.3703090550615361,64.15086293945842,schwarzenbach_station,1995
649,0.37027191461815967,64.15632167557129,schwarzenbach_station,1995
650,0.37009181345988196,64.18279990522313,schwarzenbach_station,1995
651,0.3697921035956186,64.22689142182685,schwarzenbach_station,1995
652,0.36958882888730166,64.25681631954473,schwarzenbach_station,1995
653,0.36949147535422844,64.2711539589819,schwarzenbach_station,1995
654,0.3686341593573336,64.39757763032048,schwarzenbach_station,1995
655,0.3683535968724666,64.43901449729978,schwarzenbach_station,1995
656,0.36807693468828556,64.47990623815929,schwarzenbach_station,1995
657,0.3677877385125691,64.52268342075865,schwarzenbach_station,1995
658,0.3674290185490137,64.57579115191437,schwarzenbach_station,1995
659,0.3673793705597887,64.58314551593645,schwarzenbach_station,1995
660,0.3666504516993299,64.69123493662573,schwarzenbach_station,1995
661,0.3664715911147138,64.71779052575988,schwarzenbach_station,1995
