,q_rec,section_time,gauge,decade
440,0.45026305791198856,54.726278312948104,schwarzenbach_station,1995
441,0.45022264661539574,54.73127397906308,schwarzenbach_station,1995
442,0.45007744666978716,54.749227374817465,schwarzenbach_station,1995
443,0.44982225250228375,54.78079515845747,schwarzenbach_station,1995
444,0.4497613786334064,54.788327964805084,schwarzenbach_station,1995
445,0.4487928156528106,54.90831966316572,schwarzenbach_station,1995
446,0.4472937198515718,55.094548651163514,schwarzenbach_station,1995
447,0.4472529068269889,55.09962747607096,schwarzenbach_station,1995
448,0.44707005571847314,55.12238739254035,schwarzenbach_station,1995
449,0.4469018127717302,55.14333722049869,schwarzenbach_station,1995
450,0.44678573474869804,55.15779600352981,schwarzenbach_station,1995
451,0.4461029406501736,55.24292156132275,schwarzenbach_station,1995
452,0.445285891005492,55.34495647952899,schwarzenbach_station,1995
453,0.44522682135365044,55.352340480246994,schwarzenbach_station,1995
454,0.4450157598037145,55.37873223154963,schwarzenbach_station,1995
455,0.44437123241223353,55.45940335844851,schwarzenbach_station,1995
456,0.44435503665606546,55.46143197822273,schwarzenbach_station,1995
457,0.4440637651130579,55.49792818874097,schwarzenbach_station,1995
458,0.4431184432320381,55.616541790323076,schwarzenbach_station,1995
459,0.4431005746755701,55.61878627086873,schwarzenbach_station,1995
460,0.4427601231152448,55.66156790390555,schwarzenbach_station,1995
461,0.4424674889729624,55.698367029620584,schwarzenbach_station,1995
462,0.4422705480009078,55.72314631784929,schwarzenbach_station,1995
463,0.4422059700207706,55.73127397906308,schwarzenbach_station,1995
464,0.44181270533604117,55.78079515845747,schwarzenbach_station,1995
465,0.44175291538891576,55.788327964805084,schwarzenbach_station,1995
466,0.44080159866688845,55.90831966316572,schwarzenbach_station,1995
467,0.4393291958059388,56.094548651163514,schwarzenbach_station,1995
468,0.4392891094991729,56.09962747607096,schwarzenbach_station,1995
469,0.4391095142424295,56.12238739254035,schwarzenbach_station,1995
470,0.4389442670341362,56.14333722049869,schwarzenbach_station,1995
471,0.43883025589951447,56.15779600352981,schwarzenbach_station,1995
472,0.4385570102317717,56.19246405351477,schwarzenbach_station,1995
473,0.43815961965113315,56.24292156132275,schwarzenbach_station,1995
474,0.4372991005584454,56.352340480246994,schwarzenbach_station,1995
475,0.437091797176163,56.37873223154963,schwarzenbach_station,1995
476,0.436458746256807,56.45940335844851,schwarzenbach_station,1995
477,0.4364428388827103,56.46143197822273,schwarzenbach_station,1995
478,0.4361567537286573,56.49792818874097,schwarzenbach_station,1995
479,0.4352107138860905,56.61878627086873,schwarzenbach_station,1995
480,0.4348763244154352,56.66156790390555,schwarzenbach_station,1995
481,0.43458890092458685,56.698367029620584,schwarzenbach_station,1995
482,0.43439546668879503,56.72314631784929,schwarzenbach_station,1995
483,0.4343320385859149,56.73127397906308,schwarzenbach_station,1995
484,0.4339457763827737,56.78079515845747,schwarzenbach_station,1995
485,0.4338870510570601,56.788327964805084,schwarzenbach_station,1995
486,0.4335565362444515,56.83074273811328,schwarzenbach_station,1995
487,0.43295267350625605,56.90831966316572,schwarzenbach_station,1995
488,0.43150648829038024,57.094548651163514,schwarzenbach_station,1995
489,0.43146711576147445,57.09962747607096,schwarzenbach_station,1995
490,0.43129071838271876,57.12238739254035,schwarzenbach_station,1995
491,0.4311284135706755,57.14333722049869,schwarzenbach_station,1995
492,0.4310164325213933,57.15779600352981,schwarzenbach_station,1995
493,0.4307480522733837,57.19246405351477,schwarzenbach_station,1995
494,0.4303577376401474,57.24292156132275,schwarzenbach_station,1995
495,0.42951254097364466,57.352340480246994,schwarzenbach_station,1995
496,0.42930892884098115,57.37873223154963,schwarzenbach_station,1995
497,0.4289569678399773,57.42438216560043,schwarzenbach_station,1995
498,0.42868715004337765,57.45940335844851,schwarzenbach_station,1995
499,0.4286715259164134,57.46143197822273,schwarzenbach_station,1995
500,0.42839053480233336,57.49792818874097,schwarzenbach_station,1995
501,0.4274613401707316,57.61878627086873,schwarzenbach_station,1995
502,0.42713290484801414,57.66156790390555,schwarzenbach_station,1995
503,0.4268505992275997,57.698367029620584,schwarzenbach_station,1995
504,0.4266606092870302,57.72314631784929,schwarzenbach_station,1995
505,0.4265983105866614,57.73127397906308,schwarzenbach_station,1995
506,0.4262189261787324,57.78079515845747,schwarzenbach_station,1995
507,0.4261612465177531,57.788327964805084,schwarzenbach_station,1995
508,0.4258366168608167,57.83074273811328,schwarzenbach_station,1995
509,0.42524350651883236,57.90831966316572,schwarzenbach_station,1995
510,0.4238230721159349,58.094548651163514,schwarzenbach_station,1995
511,0.42361114421307167,58.12238739254035,schwarzenbach_station,1995
512,0.4234517294048913,58.14333722049869,schwarzenbach_station,1995
513,0.4233417422931944,58.15779600352981,schwarzenbach_station,1995
514,0.42307814083112294,58.19246405351477,schwarzenbach_station,1995
515,0.42269477615077844,58.24292156132275,schwarzenbach_station,1995
516,0.4218646290789267,58.352340480246994,schwarzenbach_station,1995
517,0.42166464246939167,58.37873223154963,schwarzenbach_station,1995
518,0.42131894849546914,58.42438216560043,schwarzenbach_station,1995
519,0.4210539350818366,58.45940335844851,schwarzenbach_station,1995
520,0.4210385891584986,58.46143197822273,schwarzenbach_station,1995
521,0.4207626013797783,58.49792818874097,schwarzenbach_station,1995
522,0.4198499520128606,58.61878627086873,schwarzenbach_station,1995
523,0.41952736481836206,58.66156790390555,schwarzenbach_station,1995
524,0.4190634789648816,58.72314631784929,schwarzenbach_station,1995
525,0.4190022895568527,58.73127397906308,schwarzenbach_station,1995
526,0.4186296604779288,58.78079515845747,schwarzenbach_station,1995
527,0.4185730078625494,58.788327964805084,schwarzenbach_station,1995
528,0.4182541585700442,58.83074273811328,schwarzenbach_station,1995
529,0.41767160916681395,58.90831966316572,schwarzenbach_station,1995
530,0.41627646705722415,59.094548651163514,schwarzenbach_station,1995
531,0.41591173648451385,59.14333722049869,schwarzenbach_station,1995
532,0.4158037078062959,59.15779600352981,schwarzenbach_station,1995
533,0.4155448000389711,59.19246405351477,schwarzenbach_station,1995
534,0.41516826156046965,59.24292156132275,schwarzenbach_station,1995
535,0.4143528961097803,59.352340480246994,schwarzenbach_station,1995
536,0.41381693192951674,59.42438216560043,schwarzenbach_station,1995
537,0.4135566373518785,59.45940335844851,schwarzenbach_station,1995
538,0.4135415646784657,59.46143197822273,schwarzenbach_station,1995
539,0.41237409243791756,59.61878627086873,schwarzenbach_station,1995
540,0.412057249239709,59.66156790390555,schwarzenbach_station,1995
541,0.41160162335025335,59.72314631784929,schwarzenbach_station,1995
542,0.41154152348247497,59.73127397906308,schwarzenbach_station,1995
543,0.4113393762930198,59.758620254036906,schwarzenbach_station,1995
544,0.41127303285346944,59.76759805907421,schwarzenbach_station,1995
545,0.4111755294469855,59.78079515845747,schwarzenbach_station,1995
546,0.4111198855896043,59.788327964805084,schwarzenbach_station,1995
547,0.4108067137362054,59.83074273811328,schwarzenbach_station,1995
548,0.4102345372233689,59.90831966316572,schwarzenbach_station,1995
549,0.4088642370518295,60.094548651163514,schwarzenbach_station,1995
550,0.4085060008815389,60.14333722049869,schwarzenbach_station,1995
551,0.40814559811624707,60.19246405351477,schwarzenbach_station,1995
552,0.4077757642920544,60.24292156132275,schwarzenbach_station,1995
553,0.4069749172605822,60.352340480246994,schwarzenbach_station,1995
554,0.40644849647297504,60.42438216560043,schwarzenbach_station,1995
555,0.4061928367076102,60.45940335844851,schwarzenbach_station,1995
556,0.4061780324186269,60.46143197822273,schwarzenbach_station,1995
557,0.4050985646708772,60.60955017674049,schwarzenbach_station,1995
558,0.4047201467406261,60.66156790390555,schwarzenbach_station,1995
559,0.4042726337380529,60.72314631784929,schwarzenbach_station,1995
560,0.40421360401014184,60.73127397906308,schwarzenbach_station,1995
561,0.404015056258997,60.758620254036906,schwarzenbach_station,1995
562,0.4039498941325215,60.76759805907421,schwarzenbach_station,1995
563,0.4037994738129693,60.788327964805084,schwarzenbach_station,1995
564,0.40349187830604283,60.83074273811328,schwarzenbach_station,1995
565,0.40292988998363366,60.90831966316572,schwarzenbach_station,1995
566,0.4015839894139255,61.094548651163514,schwarzenbach_station,1995
567,0.40123213200654995,61.14333722049869,schwarzenbach_station,1995
568,0.4008781465826221,61.19246405351477,schwarzenbach_station,1995
569,0.4005148980294828,61.24292156132275,schwarzenbach_station,1995
570,0.39972831090186334,61.352340480246994,schwarzenbach_station,1995
571,0.3992112635770055,61.42438216560043,schwarzenbach_station,1995
572,0.3989601560963215,61.45940335844851,schwarzenbach_station,1995
573,0.3980475398258658,61.58686905516454,schwarzenbach_station,1995
574,0.3978853686970028,61.60955017674049,schwarzenbach_station,1995
575,0.39751368888662925,61.66156790390555,schwarzenbach_station,1995
576,0.39707414431265564,61.72314631784929,schwarzenbach_station,1995
577,0.39701616566967285,61.73127397906308,schwarzenbach_station,1995
578,0.39682115326514256,61.758620254036906,schwarzenbach_station,1995
579,0.3967571514172494,61.76759805907421,schwarzenbach_station,1995
580,0.3966094094859661,61.788327964805084,schwarzenbach_station,1995
581,0.39630729103293627,61.83074273811328,schwarzenbach_station,1995
582,0.3957553094897609,61.90831966316572,schwarzenbach_station,1995
583,0.3944333740619152,62.094548651163514,schwarzenbach_station,1995
584,0.39408778183703,62.14333722049869,schwarzenbach_station,1995
585,0.39374009948711275,62.19246405351477,schwarzenbach_station,1995
586,0.3933833189475127,62.24292156132275,schwarzenbach_station,1995
587,0.3931983568613046,62.26909774566021,schwarzenbach_station,1995
588,0.39261073781151323,62.352340480246994,schwarzenbach_station,1995
589,0.39210289704527396,62.42438216560043,schwarzenbach_station,1995
590,0.3918562607911671,62.45940335844851,schwarzenbach_station,1995
591,0.39095989459064956,62.58686905516454,schwarzenbach_station,1995
592,0.3908006110852831,62.60955017674049,schwarzenbach_station,1995
593,0.3904355494156426,62.66156790390555,schwarzenbach_station,1995
594,0.390003831384214,62.72314631784929,schwarzenbach_station,1995
595,0.38994688511051273,62.73127397906308,schwarzenbach_station,1995
596,0.3897553451021198,62.758620254036906,schwarzenbach_station,1995
597,0.38969248287285724,62.76759805907421,schwarzenbach_station,1995
598,0.38954737163838915,62.788327964805084,schwarzenbach_station,1995
599,0.3892506327146864,62.83074273811328,schwarzenbach_station,1995
600,0.38870847976976375,62.90831966316572,schwarzenbach_station,1995
601,0.3874100827598179,63.094548651163514,schwarzenbach_station,1995
602,0.38707064415941467,63.14333722049869,schwarzenbach_station,1995
603,0.386729152650802,63.19246405351477,schwarzenbach_station,1995
604,0.3863787249551176,63.24292156132275,schwarzenbach_station,1995
605,0.3861970563088077,63.26909774566021,schwarzenbach_station,1995
606,0.3856199004196734,63.352340480246994,schwarzenbach_station,1995
607,0.3851211022798215,63.42438216560043,schwarzenbach_station,1995
608,0.3848788576375107,63.45940335844851,schwarzenbach_station,1995
609,0.3839984521577474,63.58686905516454,schwarzenbach_station,1995
610,0.38399793704113977,63.58694371960517,schwarzenbach_station,1995
611,0.3838420048587757,63.60955017674049,schwarzenbach_station,1995
612,0.3834834434870758,63.66156790390555,schwarzenbach_station,1995
613,0.3830594126385646,63.72314631784929,schwarzenbach_station,1995
614,0.38300348035174936,63.73127397906308,schwarzenbach_station,1995
615,0.38281535090991436,63.758620254036906,schwarzenbach_station,1995
616,0.38275360800720243,63.76759805907421,schwarzenbach_station,1995
617,0.382611080627291,63.788327964805084,schwarzenbach_station,1995
618,0.38231962544487114,63.83074273811328,schwarzenbach_station,1995
619,0.3817871260899154,63.90831966316572,schwarzenbach_station,1995
620,0.38017845382464005,64.1433372204987,schwarzenbach_station,1995
621,0.37984304292304477,64.19246405351477,schwarzenbach_station,1995
622,0.37949885495236574,64.24292156132276,schwarzenbach_station,1995
623,0.37932042110287434,64.26909774566022,schwarzenbach_station,1995
624,0.37875354206707623,64.352340480247,schwarzenbach_station,1995
625,0.3782636255403623,64.42438216560043,schwarzenbach_station,1995
626,0.37802569431268923,64.45940335844851,schwarzenbach_station,1995
627,0.37716096535665594,64.58686905516454,schwarzenbach_station,1995
628,0.37716045941222853,64.58694371960517,schwarzenbach_station,1995
629,0.3770073037625113,64.6095501767405,schwarzenbach_station,1995
630,0.37665512694427145,64.66156790390555,schwarzenbach_station,1995
631,0.37623864640049104,64.72314631784928,schwarzenbach_station,1995
632,0.37618371004548423,64.73127397906308,schwarzenbach_station,1995
633,0.3759989304415671,64.75862025403691,schwarzenbach_station,1995
634,0.3759382869346469,64.7675980590742,schwarzenbach_station,1995
635,0.3755120318775312,64.83074273811329,schwarzenbach_station,1995
636,0.3749890142204591,64.90831966316571,schwarzenbach_station,1995
637,0.37340898601694833,65.1433372204987,schwarzenbach_station,1995
638,0.3733200468418915,65.15659581547347,schwarzenbach_station,1995
639,0.37307954745091765,65.19246405351477,schwarzenbach_station,1995
640,0.37274148810053226,65.24292156132276,schwarzenbach_station,1995
641,0.37256623144897977,65.26909774566022,schwarzenbach_station,1995
642,0.37200944627659,65.352340480247,schwarzenbach_station,1995
643,0.37152825321677085,65.42438216560043,schwarzenbach_station,1995
644,0.3712945585989582,65.45940335844851,schwarzenbach_station,1995
645,0.37119197424544453,65.47478348786287,schwarzenbach_station,1995
646,0.3704452270300501,65.58686905516454,schwarzenbach_station,1995
647,0.3704447300944829,65.58694371960517,schwarzenbach_station,1995
648,0.3702943015383973,65.6095501767405,schwarzenbach_station,1995
649,0.3695393309101071,65.72314631784928,schwarzenbach_station,1995
650,0.3694853727533199,65.73127397906308,schwarzenbach_station,1995
651,0.36930388334001624,65.75862025403691,schwarzenbach_station,1995
652,0.3692443196530168,65.7675980590742,schwarzenbach_station,1995
653,0.3688256545049502,65.83074273811329,schwarzenbach_station,1995
654,0.3683119497143933,65.90831966316571,schwarzenbach_station,1995
655,0.3667600555357104,66.1433372204987,schwarzenbach_station,1995
656,0.36667270001400454,66.15659581547347,schwarzenbach_station,1995
657,0.3664364829616762,66.19246405351477,schwarzenbach_station,1995
658,0.3661044431052061,66.24292156132276,schwarzenbach_station,1995
659,0.36593230707832025,66.26909774566022,schwarzenbach_station,1995
660,0.3653854360377346,66.352340480247,schwarzenbach_station,1995
661,0.36491281111452334,66.42438216560043,schwarzenbach_station,1995
662,0.3645825199356348,66.47478348786287,schwarzenbach_station,1995
