date,variable,value,gauge
1991-10-31,UKIH,1.2260368663594472,boblitz
1991-11-30,UKIH,1.2368809523809525,boblitz
1991-12-31,UKIH,1.315115207373272,boblitz
1992-01-31,UKIH,1.2062177419354838,boblitz
1992-02-29,UKIH,1.3291412466843502,boblitz
1992-03-31,UKIH,1.198010752688172,boblitz
1992-04-30,UKIH,0.9218518518518518,boblitz
1992-05-31,UKIH,0.9527803379416283,boblitz
1992-06-30,UKIH,0.8711222222222222,boblitz
1992-07-31,UKIH,0.6435698924731182,boblitz
1992-08-31,UKIH,0.5304086021505376,boblitz
1992-09-30,UKIH,0.5467545454545455,boblitz
1992-10-31,UKIH,0.6031085043988269,boblitz
1992-11-30,UKIH,0.5264824561403508,boblitz
1992-12-31,UKIH,0.5412486494829449,boblitz
1993-01-31,UKIH,0.4744134897360704,boblitz
1993-02-28,UKIH,0.6242857142857143,boblitz
1993-03-31,UKIH,0.5288709677419354,boblitz
1993-04-30,UKIH,0.5816666666666667,boblitz
1993-05-31,UKIH,0.6126932923707117,boblitz
1993-06-30,UKIH,0.686474074074074,boblitz
1993-07-31,UKIH,0.6987096774193549,boblitz
1993-08-31,UKIH,0.7468996809641971,boblitz
1993-09-30,UKIH,0.6830079365079365,boblitz
1993-10-31,UKIH,0.701,boblitz
1993-11-30,UKIH,0.6060222222222222,boblitz
1993-12-31,UKIH,0.6429614695340502,boblitz
1994-01-31,UKIH,0.6252357320099255,boblitz
1994-02-28,UKIH,0.6067182103610674,boblitz
1994-03-31,UKIH,0.6406907479617158,boblitz
1994-04-30,UKIH,0.57135,boblitz
1994-05-31,UKIH,0.5034543778801843,boblitz
1994-06-30,UKIH,0.5152752380952381,boblitz
1994-07-31,UKIH,0.5049395161290323,boblitz
1994-08-31,UKIH,0.47579865591397846,boblitz
1994-09-30,UKIH,0.5274355555555555,boblitz
1994-10-31,UKIH,0.526452688172043,boblitz
1994-11-30,UKIH,0.5188555555555555,boblitz
1994-12-31,UKIH,0.5894623655913979,boblitz
1995-01-31,UKIH,0.5228794162826421,boblitz
1995-02-28,UKIH,0.669206043956044,boblitz
1995-03-31,UKIH,0.6863461538461538,boblitz
1995-04-30,UKIH,0.6766787878787878,boblitz
1995-05-31,UKIH,0.5590219941348974,boblitz
1995-06-30,UKIH,0.63137,boblitz
1995-07-31,UKIH,0.5446612903225806,boblitz
1995-08-31,UKIH,0.5225359801488834,boblitz
1995-09-30,UKIH,0.6171350427350427,boblitz
1995-10-31,UKIH,0.6244076246334311,boblitz
1995-11-30,UKIH,0.558900303030303,boblitz
1995-12-31,UKIH,0.6369529953917051,boblitz
1996-01-31,UKIH,0.5554884792626729,boblitz
1996-02-29,UKIH,0.5227807881773399,boblitz
1996-03-31,UKIH,0.5335462365591398,boblitz
1996-04-30,UKIH,0.4390934343434344,boblitz
1996-05-31,UKIH,0.375016129032258,boblitz
1996-06-30,UKIH,0.46721500000000005,boblitz
1996-07-31,UKIH,0.4612709677419355,boblitz
1996-08-31,UKIH,0.4111612903225806,boblitz
1996-09-30,UKIH,0.5849721590909092,boblitz
1996-10-31,UKIH,0.5374657602701957,boblitz
1996-11-30,UKIH,0.3842648717948718,boblitz
1996-12-31,UKIH,0.4126903225806451,boblitz
1997-01-31,UKIH,0.32628360215053764,boblitz
1997-02-28,UKIH,0.28125625,boblitz
1997-03-31,UKIH,0.4689487266553481,boblitz
1997-04-30,UKIH,0.5208436090225564,boblitz
1997-05-31,UKIH,0.4969493087557603,boblitz
1997-06-30,UKIH,0.5713991666666666,boblitz
1997-07-31,UKIH,0.5418138957816376,boblitz
1997-08-31,UKIH,0.5380516956162117,boblitz
1997-09-30,UKIH,0.43940833333333335,boblitz
1997-10-31,UKIH,0.5494884792626729,boblitz
1997-11-30,UKIH,0.6453404761904762,boblitz
1997-12-31,UKIH,0.6003479262672812,boblitz
1998-01-31,UKIH,0.4838548387096774,boblitz
1998-02-28,UKIH,0.3321696428571429,boblitz
1998-03-31,UKIH,0.17833870967741935,boblitz
1998-04-30,UKIH,0.11007083333333334,boblitz
1998-05-31,UKIH,0.09597177419354838,boblitz
1998-06-30,UKIH,0.1615666666666667,boblitz
1998-07-31,UKIH,0.23150550284629984,boblitz
1998-08-31,UKIH,0.2519686907020873,boblitz
1998-09-30,UKIH,0.3104181196581196,boblitz
1998-10-31,UKIH,0.31848314910895553,boblitz
1998-11-30,UKIH,0.30090757575757576,boblitz
1998-12-31,UKIH,0.3151124144672532,boblitz
1999-01-31,UKIH,0.2730978494623656,boblitz
1999-02-28,UKIH,0.2223392857142857,boblitz
1999-03-31,UKIH,0.17118486352357318,boblitz
1999-04-30,UKIH,0.15930897435897434,boblitz
1999-05-31,UKIH,0.18514247311827958,boblitz
1999-06-30,UKIH,0.1726166666666667,boblitz
1999-07-31,UKIH,0.09548387096774194,boblitz
1999-08-31,UKIH,0.08605668202764977,boblitz
1999-09-30,UKIH,0.13036904761904763,boblitz
1999-10-31,UKIH,0.14947311827956988,boblitz
1999-11-30,UKIH,0.09672985347985348,boblitz
1999-12-31,UKIH,0.08127880184331798,boblitz
2000-01-31,UKIH,0.08899354838709678,boblitz
2000-02-29,UKIH,0.09744396551724138,boblitz
2000-03-31,UKIH,0.10353008684863522,boblitz
2000-04-30,UKIH,0.07359057692307693,boblitz
2000-05-31,UKIH,0.07535115207373272,boblitz
2000-06-30,UKIH,0.10675,boblitz
2000-07-31,UKIH,0.0993479262672811,boblitz
2000-08-31,UKIH,0.11902304147465437,boblitz
2000-09-30,UKIH,0.10776666666666666,boblitz
2000-10-31,UKIH,0.09090322580645162,boblitz
2000-11-30,UKIH,0.04310833333333333,boblitz
2000-12-31,UKIH,0.02275448028673835,boblitz
2001-01-31,UKIH,0.03793333333333333,boblitz
2001-02-28,UKIH,0.038290476190476194,boblitz
2001-03-31,UKIH,0.04801523297491039,boblitz
2001-04-30,UKIH,0.08669259259259258,boblitz
2001-05-31,UKIH,0.10046785472591925,boblitz
2001-06-30,UKIH,0.09472592592592592,boblitz
2001-07-31,UKIH,0.10501612903225807,boblitz
2001-08-31,UKIH,0.1126967741935484,boblitz
2001-09-30,UKIH,0.08999107142857142,boblitz
2001-10-31,UKIH,0.06515887096774194,boblitz
2001-11-30,UKIH,0.05664714285714286,boblitz
2001-12-31,UKIH,0.0656221198156682,boblitz
2002-01-31,UKIH,0.08852461799660442,boblitz
2002-02-28,UKIH,0.07774387962660274,boblitz
2002-03-31,UKIH,0.10223807854137448,boblitz
2002-04-30,UKIH,0.13259961538461537,boblitz
2002-05-31,UKIH,0.1316532258064516,boblitz
2002-06-30,UKIH,0.09276190476190477,boblitz
2002-07-31,UKIH,0.06491935483870968,boblitz
2002-08-31,UKIH,0.14353592375366567,boblitz
2002-09-30,UKIH,0.11494404761904761,boblitz
2002-10-31,UKIH,0.1031221198156682,boblitz
2002-11-30,UKIH,0.13467407407407406,boblitz
2002-12-31,UKIH,0.14765975422427036,boblitz
2003-01-31,UKIH,0.20000651905136563,boblitz
2003-02-28,UKIH,0.05780110336817653,boblitz
2003-03-31,UKIH,0.13944546850998463,boblitz
2003-04-30,UKIH,0.07031904761904761,boblitz
2003-05-31,UKIH,0.06931187683284457,boblitz
2003-06-30,UKIH,0.08852689393939395,boblitz
2003-07-31,UKIH,0.06519018817204301,boblitz
2003-08-31,UKIH,0.06918403639371382,boblitz
2003-09-30,UKIH,0.09455705128205127,boblitz
2003-10-31,UKIH,0.1040516129032258,boblitz
2003-11-30,UKIH,0.14031222222222223,boblitz
2003-12-31,UKIH,0.12942204301075272,boblitz
2004-01-31,UKIH,0.12004042341574311,boblitz
2004-02-29,UKIH,0.1252451948051948,boblitz
2004-03-31,UKIH,0.12823271889400922,boblitz
2004-04-30,UKIH,0.16590000000000002,boblitz
2004-05-31,UKIH,0.12278110599078342,boblitz
2004-06-30,UKIH,0.14064285714285715,boblitz
2004-07-31,UKIH,0.14121799660441425,boblitz
2004-08-31,UKIH,0.13586917293233083,boblitz
2004-09-30,UKIH,0.12403333333333334,boblitz
2004-10-31,UKIH,0.11778401253918495,boblitz
2004-11-30,UKIH,0.032576024955436725,boblitz
2004-12-31,UKIH,0.04972717391304348,boblitz
2005-01-31,UKIH,0.10264130434782608,boblitz
2005-02-28,UKIH,0.12750297619047618,boblitz
2005-03-31,UKIH,0.12313262146074645,boblitz
2005-04-30,UKIH,0.0260484289167216,boblitz
2005-05-31,UKIH,0.04687804878048781,boblitz
2005-06-30,UKIH,0.09053130929791271,boblitz
2005-07-31,UKIH,0.08457252793590556,boblitz
2005-08-31,UKIH,0.1245483870967742,boblitz
2005-09-30,UKIH,0.09614166666666665,boblitz
2005-10-31,UKIH,0.1300709677419355,boblitz
2005-11-30,UKIH,0.09,boblitz
2005-12-31,UKIH,0.10402524544179524,boblitz
2006-01-31,UKIH,0.11801542776998598,boblitz
2006-02-28,UKIH,0.11234094852515905,boblitz
2006-03-31,UKIH,0.0999030780075188,boblitz
2006-04-30,UKIH,0.1323108108108108,boblitz
2006-05-31,UKIH,0.06374193548387097,boblitz
2006-06-30,UKIH,0.06654221267454351,boblitz
2006-07-31,UKIH,0.07625029538131042,boblitz
2006-08-31,UKIH,0.09377868852459016,boblitz
2006-09-30,UKIH,0.11484152380952381,boblitz
2006-10-31,UKIH,0.07959316770186335,boblitz
2006-11-30,UKIH,0.18699833333333332,boblitz
2006-12-31,UKIH,0.19104891304347826,boblitz
2007-01-31,UKIH,0.16283225806451612,boblitz
2007-02-28,UKIH,0.1572642857142857,boblitz
2007-03-31,UKIH,0.13363870967741937,boblitz
2007-04-30,UKIH,0.10965,boblitz
2007-05-31,UKIH,0.12145878136200716,boblitz
2007-06-30,UKIH,0.13526444444444446,boblitz
2007-07-31,UKIH,0.19162682512733448,boblitz
2007-08-31,UKIH,0.13445925297113753,boblitz
2007-09-30,UKIH,0.15325333333333332,boblitz
2007-10-31,UKIH,0.13320967741935485,boblitz
2007-11-30,UKIH,0.04153958333333333,boblitz
2007-12-31,UKIH,0.04025591730750025,boblitz
2008-01-31,UKIH,0.034643633276740235,boblitz
2008-02-29,UKIH,0.04275862068965517,boblitz
2008-03-31,UKIH,0.06748387096774194,boblitz
2008-04-30,UKIH,0.1037224074074074,boblitz
2008-05-31,UKIH,0.05841397849462365,boblitz
2008-06-30,UKIH,0.029919017094017095,boblitz
2008-07-31,UKIH,0.06438118279569892,boblitz
2008-08-31,UKIH,0.10390967741935483,boblitz
2008-09-30,UKIH,0.141285,boblitz
2008-10-31,UKIH,0.10770161290322582,boblitz
2008-11-30,UKIH,0.13371341256366723,boblitz
2008-12-31,UKIH,0.15561290322580645,boblitz
2009-01-31,UKIH,0.13270967741935483,boblitz
2009-02-28,UKIH,0.17629736842105265,boblitz
2009-03-31,UKIH,0.21319845985932576,boblitz
2009-04-30,UKIH,0.1321375457875458,boblitz
2009-05-31,UKIH,0.130073658090636,boblitz
2009-06-30,UKIH,0.19552157894736844,boblitz
2009-07-31,UKIH,0.14655107526881722,boblitz
2009-08-31,UKIH,0.14295967741935484,boblitz
2009-09-30,UKIH,0.1404014814814815,boblitz
2009-10-31,UKIH,0.13237544802867382,boblitz
2009-11-30,UKIH,0.1321,boblitz
2009-12-31,UKIH,0.17551043643263756,boblitz
2010-01-31,UKIH,0.20296015180265656,boblitz
2010-02-28,UKIH,0.21348333333333333,boblitz
2010-03-31,UKIH,0.23591601779755286,boblitz
2010-04-30,UKIH,0.15350344827586207,boblitz
2010-05-31,UKIH,0.121830220713073,boblitz
2010-06-30,UKIH,0.08985877192982455,boblitz
2010-07-31,UKIH,0.1301209677419355,boblitz
2010-08-31,UKIH,0.21714170506912445,boblitz
2010-09-30,UKIH,0.18095843253968255,boblitz
2010-10-31,UKIH,0.16694670181968568,boblitz
2010-11-30,UKIH,0.30900000000000005,boblitz
2010-12-31,UKIH,0.45973862696443346,boblitz
2011-01-31,UKIH,0.366247311827957,boblitz
2011-02-28,UKIH,0.2688869047619048,boblitz
2011-03-31,UKIH,0.19586559139784945,boblitz
2011-04-30,UKIH,0.16806805555555557,boblitz
2011-05-31,UKIH,0.1365339861751152,boblitz
2011-06-30,UKIH,0.1377452380952381,boblitz
2011-07-31,UKIH,0.13567281105990783,boblitz
2011-08-31,UKIH,0.1837094330400782,boblitz
2011-09-30,UKIH,0.16141904761904763,boblitz
2011-10-31,UKIH,0.18636279849183077,boblitz
2011-11-30,UKIH,0.18520606060606062,boblitz
2011-12-31,UKIH,0.3037370967741936,boblitz
2012-01-31,UKIH,0.32641270514997167,boblitz
2012-02-29,UKIH,0.2669043062200957,boblitz
2012-03-31,UKIH,0.29386866359447,boblitz
2012-04-30,UKIH,0.17994666666666664,boblitz
2012-05-31,UKIH,0.09915517826825128,boblitz
2012-06-30,UKIH,0.17374298245614037,boblitz
2012-07-31,UKIH,0.21903046594982079,boblitz
2012-08-31,UKIH,0.16026881720430108,boblitz
2012-09-30,UKIH,0.25355,boblitz
2012-10-31,UKIH,0.2954930875576037,boblitz
2012-11-30,UKIH,0.277465873015873,boblitz
2012-12-31,UKIH,0.3710871695367451,boblitz
2013-01-31,UKIH,0.4115745816153286,boblitz
2013-02-28,UKIH,0.4086586270871985,boblitz
2013-03-31,UKIH,0.41439882697947217,boblitz
2013-04-30,UKIH,0.3689766666666667,boblitz
2013-05-31,UKIH,0.30440860215053767,boblitz
2013-06-30,UKIH,0.34996632996633,boblitz
2013-07-31,UKIH,0.29035320265473064,boblitz
2013-08-31,UKIH,0.29729371816638367,boblitz
2013-09-30,UKIH,0.32109166666666666,boblitz
2013-10-31,UKIH,0.4278,boblitz
2013-11-30,UKIH,0.5133993650793651,boblitz
2013-12-31,UKIH,0.5071817204301076,boblitz
2014-01-31,UKIH,0.493247311827957,boblitz
2014-02-28,UKIH,0.4904107142857143,boblitz
2014-03-31,UKIH,0.4742062211981567,boblitz
2014-04-30,UKIH,0.45407857142857144,boblitz
2014-05-31,UKIH,0.415926267281106,boblitz
2014-06-30,UKIH,0.4092,boblitz
2014-07-31,UKIH,0.42780645161290326,boblitz
2014-08-31,UKIH,0.43519677419354835,boblitz
2014-09-30,UKIH,0.44916666666666666,boblitz
2014-10-31,UKIH,0.4565161290322581,boblitz
2014-11-30,UKIH,0.5357000000000001,boblitz
2014-12-31,UKIH,0.5586863799283154,boblitz
2015-01-31,UKIH,0.6693641577060931,boblitz
2015-02-28,UKIH,0.7529444444444444,boblitz
2015-03-31,UKIH,0.6841491039426523,boblitz
2015-04-30,UKIH,0.6130686111111111,boblitz
2015-05-31,UKIH,0.5660588709677419,boblitz
2015-06-30,UKIH,0.3778622222222222,boblitz
2015-07-31,UKIH,0.25717486559139785,boblitz
2015-08-31,UKIH,0.17216774193548387,boblitz
2015-09-30,UKIH,0.21552222222222225,boblitz
2015-10-31,UKIH,0.2401945084485407,boblitz
2015-11-30,UKIH,0.2744209523809524,boblitz
2015-12-31,UKIH,0.3873064516129033,boblitz
2016-01-31,UKIH,0.42182258064516126,boblitz
2016-02-29,UKIH,0.5715747126436782,boblitz
2016-03-31,UKIH,0.6013089330024813,boblitz
2016-04-30,UKIH,0.5358783882783883,boblitz
2016-05-31,UKIH,0.42262596006144393,boblitz
2016-06-30,UKIH,0.3750583333333333,boblitz
2016-07-31,UKIH,0.33258279569892474,boblitz
2016-08-31,UKIH,0.32969725038402453,boblitz
2016-09-30,UKIH,0.13076933333333335,boblitz
2016-10-31,UKIH,0.13506451612903228,boblitz
2016-11-30,UKIH,0.18083666666666665,boblitz
2016-12-31,UKIH,0.25328697109342274,boblitz
2017-01-31,UKIH,0.4444489736070381,boblitz
2017-02-28,UKIH,0.5151178571428571,boblitz
2017-03-31,UKIH,0.5638701996927803,boblitz
2017-04-30,UKIH,0.5078444444444444,boblitz
2017-05-31,UKIH,0.38597043010752685,boblitz
2017-06-30,UKIH,0.17096666666666666,boblitz
2017-07-31,UKIH,0.182969165085389,boblitz
2017-08-31,UKIH,0.1765765338393422,boblitz
2017-09-30,UKIH,0.17181333333333332,boblitz
2017-10-31,UKIH,0.16598736559139785,boblitz
2017-11-30,UKIH,0.18638055555555555,boblitz
2017-12-31,UKIH,0.3396716589861751,boblitz
2018-01-31,UKIH,0.45538621056362993,boblitz
2018-02-28,UKIH,0.4061561224489796,boblitz
2018-03-31,UKIH,0.4499408602150538,boblitz
2018-04-30,UKIH,0.47654523809523813,boblitz
2018-05-31,UKIH,0.3991912442396313,boblitz
2018-06-30,UKIH,0.26476858974358974,boblitz
2018-07-31,UKIH,0.1699875930521092,boblitz
2018-08-31,UKIH,0.08432258064516128,boblitz
2018-09-30,UKIH,0.05798145833333333,boblitz
2018-10-31,UKIH,0.020483483250620348,boblitz
2018-11-30,UKIH,0.04074102564102564,boblitz
2018-12-31,UKIH,0.28890764635603344,boblitz
2019-01-31,UKIH,0.2439488833746898,boblitz
2019-02-28,UKIH,0.15773822605965465,boblitz
2019-03-31,UKIH,0.20404135338345866,boblitz
2019-04-30,UKIH,0.15675,boblitz
2019-05-31,UKIH,0.14817649769585253,boblitz
2019-06-30,UKIH,0.09256253968253968,boblitz
2019-07-31,UKIH,0.02433358147229115,boblitz
2019-08-31,UKIH,0.027451025205694136,boblitz
2019-09-30,UKIH,0.020483684210526317,boblitz
2019-10-31,UKIH,0.061835125448028674,boblitz
2019-11-30,UKIH,0.06237989417989418,boblitz
2019-12-31,UKIH,0.13555483870967744,boblitz
2020-01-31,UKIH,0.15458481973434535,boblitz
2020-02-29,UKIH,0.19603042596348885,boblitz
2020-03-31,UKIH,0.18141765704584042,boblitz
2020-04-30,UKIH,0.12589461152882206,boblitz
2020-05-31,UKIH,0.08416820276497695,boblitz
2020-06-30,UKIH,0.0587577380952381,boblitz
2020-07-31,UKIH,0.02070967741935484,boblitz
2020-08-31,UKIH,0.0025689655172413794,boblitz
2020-09-30,UKIH,0.021801819923371647,boblitz
2020-10-31,UKIH,0.07881854838709677,boblitz
2020-11-30,UKIH,0.13479545454545455,boblitz
2020-12-31,UKIH,0.09747360703812316,boblitz
2021-01-31,UKIH,0.10435865102639295,boblitz
2021-02-28,UKIH,0.24425000000000002,boblitz
2021-03-31,UKIH,0.2562129032258064,boblitz
2021-04-30,UKIH,0.19409166666666666,boblitz
2021-05-31,UKIH,0.174933284457478,boblitz
2021-06-30,UKIH,0.05356060606060606,boblitz
2021-07-31,UKIH,0.06578471986417657,boblitz
2021-08-31,UKIH,0.14030645161290323,boblitz
2021-09-30,UKIH,0.18354285714285715,boblitz
2021-10-31,UKIH,0.14462552073186916,boblitz
1990-01-31,UKIH,16.094330339932142,braesinchen_hauptabflusspegel
1990-02-28,UKIH,14.91607142857143,braesinchen_hauptabflusspegel
1990-03-31,UKIH,14.980465949820788,braesinchen_hauptabflusspegel
1990-04-30,UKIH,13.589730639730641,braesinchen_hauptabflusspegel
1990-05-31,UKIH,12.91759530791789,braesinchen_hauptabflusspegel
1990-06-30,UKIH,9.900833333333333,braesinchen_hauptabflusspegel
1990-07-31,UKIH,11.421451612903226,braesinchen_hauptabflusspegel
1990-08-31,UKIH,11.896774193548387,braesinchen_hauptabflusspegel
1990-09-30,UKIH,12.718095238095238,braesinchen_hauptabflusspegel
1990-10-31,UKIH,17.85192012288787,braesinchen_hauptabflusspegel
1990-11-30,UKIH,17.93166666666667,braesinchen_hauptabflusspegel
1990-12-31,UKIH,18.79516129032258,braesinchen_hauptabflusspegel
1991-01-31,UKIH,16.041244239631336,braesinchen_hauptabflusspegel
1991-02-28,UKIH,14.621428571428572,braesinchen_hauptabflusspegel
1991-03-31,UKIH,12.66451612903226,braesinchen_hauptabflusspegel
1991-04-30,UKIH,12.541666666666666,braesinchen_hauptabflusspegel
1991-05-31,UKIH,14.412903225806453,braesinchen_hauptabflusspegel
1991-06-30,UKIH,12.175,braesinchen_hauptabflusspegel
1991-07-31,UKIH,12.22725806451613,braesinchen_hauptabflusspegel
1991-08-31,UKIH,12.607258064516131,braesinchen_hauptabflusspegel
1991-09-30,UKIH,11.526666666666667,braesinchen_hauptabflusspegel
1991-10-31,UKIH,12.470391705069124,braesinchen_hauptabflusspegel
1991-11-30,UKIH,15.3,braesinchen_hauptabflusspegel
1991-12-31,UKIH,13.170967741935485,braesinchen_hauptabflusspegel
1992-01-31,UKIH,17.611290322580643,braesinchen_hauptabflusspegel
1992-02-29,UKIH,17.637931034482758,braesinchen_hauptabflusspegel
1992-03-31,UKIH,16.90597722960152,braesinchen_hauptabflusspegel
1992-04-30,UKIH,16.8896568627451,braesinchen_hauptabflusspegel
1992-05-31,UKIH,12.978600169779286,braesinchen_hauptabflusspegel
1992-06-30,UKIH,9.4686,braesinchen_hauptabflusspegel
1992-07-31,UKIH,11.5775682382134,braesinchen_hauptabflusspegel
1992-08-31,UKIH,10.179125310173697,braesinchen_hauptabflusspegel
1992-09-30,UKIH,9.454016666666666,braesinchen_hauptabflusspegel
1992-10-31,UKIH,9.531120234604105,braesinchen_hauptabflusspegel
1992-11-30,UKIH,10.583175757575757,braesinchen_hauptabflusspegel
1992-12-31,UKIH,10.180384615384616,braesinchen_hauptabflusspegel
1993-01-31,UKIH,8.4886476426799,braesinchen_hauptabflusspegel
1993-02-28,UKIH,7.688928571428571,braesinchen_hauptabflusspegel
1993-03-31,UKIH,8.661818181818182,braesinchen_hauptabflusspegel
1993-04-30,UKIH,10.795166666666667,braesinchen_hauptabflusspegel
1993-05-31,UKIH,7.2934838709677425,braesinchen_hauptabflusspegel
1993-06-30,UKIH,7.276111111111111,braesinchen_hauptabflusspegel
1993-07-31,UKIH,10.300107526881721,braesinchen_hauptabflusspegel
1993-08-31,UKIH,11.656451612903227,braesinchen_hauptabflusspegel
1993-09-30,UKIH,13.23263888888889,braesinchen_hauptabflusspegel
1993-10-31,UKIH,14.410887096774195,braesinchen_hauptabflusspegel
1993-11-30,UKIH,15.085757575757578,braesinchen_hauptabflusspegel
1993-12-31,UKIH,24.6658064516129,braesinchen_hauptabflusspegel
1994-01-31,UKIH,17.113594470046085,braesinchen_hauptabflusspegel
1994-02-28,UKIH,14.351198979591837,braesinchen_hauptabflusspegel
1994-03-31,UKIH,31.673325062034742,braesinchen_hauptabflusspegel
1994-04-30,UKIH,23.609230769230766,braesinchen_hauptabflusspegel
1994-05-31,UKIH,12.996153846153845,braesinchen_hauptabflusspegel
1994-06-30,UKIH,10.755833333333333,braesinchen_hauptabflusspegel
1994-07-31,UKIH,8.260806451612902,braesinchen_hauptabflusspegel
1994-08-31,UKIH,9.076,braesinchen_hauptabflusspegel
1994-09-30,UKIH,13.774761904761904,braesinchen_hauptabflusspegel
1994-10-31,UKIH,15.291397849462367,braesinchen_hauptabflusspegel
1994-11-30,UKIH,12.754985754985755,braesinchen_hauptabflusspegel
1994-12-31,UKIH,13.721823821339951,braesinchen_hauptabflusspegel
1995-01-31,UKIH,18.51611111111111,braesinchen_hauptabflusspegel
1995-02-28,UKIH,20.84248120300752,braesinchen_hauptabflusspegel
1995-03-31,UKIH,13.946146010186757,braesinchen_hauptabflusspegel
1995-04-30,UKIH,11.376333333333331,braesinchen_hauptabflusspegel
1995-05-31,UKIH,12.165806451612903,braesinchen_hauptabflusspegel
1995-06-30,UKIH,23.794317460317462,braesinchen_hauptabflusspegel
1995-07-31,UKIH,14.120071684587813,braesinchen_hauptabflusspegel
1995-08-31,UKIH,11.543548387096774,braesinchen_hauptabflusspegel
1995-09-30,UKIH,13.273,braesinchen_hauptabflusspegel
1995-10-31,UKIH,15.67741935483871,braesinchen_hauptabflusspegel
1995-11-30,UKIH,15.348333333333333,braesinchen_hauptabflusspegel
1995-12-31,UKIH,10.053853686635945,braesinchen_hauptabflusspegel
1996-01-31,UKIH,12.129779825908859,braesinchen_hauptabflusspegel
1996-02-29,UKIH,9.710075259989052,braesinchen_hauptabflusspegel
1996-03-31,UKIH,12.009677419354839,braesinchen_hauptabflusspegel
1996-04-30,UKIH,14.74140350877193,braesinchen_hauptabflusspegel
1996-05-31,UKIH,17.916935483870965,braesinchen_hauptabflusspegel
1996-06-30,UKIH,10.505166666666666,braesinchen_hauptabflusspegel
1996-07-31,UKIH,13.041246179966043,braesinchen_hauptabflusspegel
1996-08-31,UKIH,10.71120543293718,braesinchen_hauptabflusspegel
1996-09-30,UKIH,12.648148148148149,braesinchen_hauptabflusspegel
1996-10-31,UKIH,12.435663082437275,braesinchen_hauptabflusspegel
1996-11-30,UKIH,10.290833333333333,braesinchen_hauptabflusspegel
1996-12-31,UKIH,9.688725806451613,braesinchen_hauptabflusspegel
1997-01-31,UKIH,9.348951612903226,braesinchen_hauptabflusspegel
1997-02-28,UKIH,12.268500784929357,braesinchen_hauptabflusspegel
1997-03-31,UKIH,11.256451612903225,braesinchen_hauptabflusspegel
1997-04-30,UKIH,11.769947368421052,braesinchen_hauptabflusspegel
1997-05-31,UKIH,8.875696095076401,braesinchen_hauptabflusspegel
1997-06-30,UKIH,8.0875,braesinchen_hauptabflusspegel
1997-07-31,UKIH,10.112222873900294,braesinchen_hauptabflusspegel
1997-08-31,UKIH,11.260508308895405,braesinchen_hauptabflusspegel
